pred -865.22 617.374 14 4
pred -499.805 441.633 18 12
pred -460.213 923.259 14 14
pred -183.183 -97.2253 28 16
pred 850.114 70.2644 16 24
pred 725.32 458.926 16 24
pred 6596.29 5512.18 12 4
pred 5678 4491.63 18 10
pred 3875.58 4877.95 14 6
pred 4778.35 5602.96 20 20
pred 4523.82 5507.9 18 6
pred 5422.04 5320.97 22 10
pred 6417.96 6080.63 12 8
pred 4568.61 4613.01 20 6
pred 5488.38 6395.28 14 12
pred 4543.02 3915.04 12 10
pred 499.348 5162.37 20 16
pred 53.7878 4032.42 14 6
pred -584.368 5965.62 16 24
pred -476.604 4728.52 20 8
pred 977.745 5210.05 14 14
pred -325.588 5222.95 24 20
pred -338.923 5603.99 20 4
pred -512.515 3534.48 10 14
pred 207.015 4768.01 26 10
pred -1020.36 5009.59 16 16
pred 3773.71 1290.34 8 20
pred 4827.5 1235.5 12 14
pred 6030.2 -128.268 16 14
pred 4269.67 498.24 14 14
pred 4398.97 1016.28 12 16
pred 4348.93 -1037.49 14 10
pred 5007.21 21.7897 28 12
pred 3446.69 -301.959 10 4
pred 3446.82 434.556 8 16
pred 3354.16 -77.9474 8 22
pred 128.884 4.70322 28 14
pred 1278.44 289.87 12 4
pred 605.055 -362.159 18 10
pred 1190.17 66.206 12 20
pred -865.22 617.374 14 4
pred -498.722 443.222 18 12
pred -460.213 923.259 14 14
pred -184.67 -98.5575 28 16
pred 850.114 70.2644 16 24
pred 726.115 458.575 16 24
pred 6596.29 5512.18 12 4
pred 5676.56 4493.03 18 10
pred 3875.58 4877.95 14 6
pred 4776.79 5601.71 20 20
pred 4523.82 5507.9 18 6
pred 5422.06 5318.97 22 10
pred 6417.96 6080.63 12 8
pred 4570.22 4614.2 20 6
pred 5488.38 6395.28 14 12
pred 4543.86 3916.86 12 10
pred 499.348 5162.37 20 16
pred 55.6819 4033.06 14 6
pred -584.368 5965.62 16 24
pred -478.124 4727.22 20 8
pred 977.745 5210.05 14 14
pred -326.226 5221.06 24 20
pred -338.923 5603.99 20 4
pred -511.161 3535.95 10 14
pred 207.015 4768.01 26 10
pred -1021.65 5008.06 16 16
pred 3773.71 1290.34 8 20
pred 4826.5 1237.22 12 14
pred 6030.2 -128.268 16 14
pred 4268.23 499.619 14 14
pred 4398.97 1016.28 12 16
pred 4347.23 -1038.53 14 10
pred 5007.21 21.7897 28 12
pred 3447.81 -300.301 10 4
pred 3446.82 434.556 8 16
pred 3353.95 -79.9359 8 22
pred 128.884 4.70322 28 14
pred 1278.94 291.809 12 4
pred 605.055 -362.159 18 10
pred 1191.07 67.9893 12 20
pred -865.22 617.374 14 4
pred -498.091 445.12 18 12
pred -460.213 923.259 14 14
pred -186.078 -99.9778 28 16
pred 850.114 70.2644 16 24
pred 726.182 456.577 16 24
pred 6596.29 5512.18 12 4
pred 5675.13 4494.42 18 10
pred 3875.58 4877.95 14 6
pred 4775.23 5600.46 20 20
pred 4523.82 5507.9 18 6
pred 5422.08 5316.97 22 10
pred 6417.96 6080.63 12 8
pred 4571.82 4615.39 20 6
pred 5488.38 6395.28 14 12
pred 4544.69 3918.68 12 10
pred 499.348 5162.37 20 16
pred 57.576 4033.71 14 6
pred -584.368 5965.62 16 24
pred -479.644 4725.92 20 8
pred 977.745 5210.05 14 14
pred -326.864 5219.16 24 20
pred -338.923 5603.99 20 4
pred -509.807 3537.42 10 14
pred 207.015 4768.01 26 10
pred -1022.94 5006.53 16 16
pred 3773.71 1290.34 8 20
pred 4825.49 1238.95 12 14
pred 6030.2 -128.268 16 14
pred 4266.78 500.998 14 14
pred 4398.97 1016.28 12 16
pred 4345.52 -1039.58 14 10
pred 5007.21 21.7897 28 12
pred 3448.93 -298.643 10 4
pred 3446.82 434.556 8 16
pred 3353.73 -81.9244 8 22
pred 128.884 4.70322 28 14
pred 1279.43 293.747 12 4
pred 605.055 -362.159 18 10
pred 1191.98 69.7727 12 20
pred -865.22 617.374 14 4
pred -497.46 447.018 18 12
pred -460.213 923.259 14 14
pred -187.486 -101.398 28 16
pred 850.114 70.2644 16 24
pred 726.25 454.578 16 24
pred 6596.29 5512.18 12 4
pred 5674.52 4492.52 18 10
pred 3875.58 4877.95 14 6
pred 4775.95 5598.59 20 20
pred 4523.82 5507.9 18 6
pred 5423.97 5317.61 22 10
pred 6417.96 6080.63 12 8
pred 4572.59 4613.54 20 6
pred 5488.38 6395.28 14 12
pred 4546.01 3920.18 12 10
pred 499.348 5162.37 20 16
pred 57.2253 4035.68 14 6
pred -584.368 5965.62 16 24
pred -477.647 4725.79 20 8
pred 977.745 5210.05 14 14
pred -325.125 5218.17 24 20
pred -338.923 5603.99 20 4
pred -510.533 3539.29 10 14
pred 207.015 4768.01 26 10
pred -1023.08 5008.52 16 16
pred 3773.71 1290.34 8 20
pred 4827.22 1237.95 12 14
pred 6030.2 -128.268 16 14
pred 4268.44 502.104 14 14
pred 4398.97 1016.28 12 16
pred 4345.04 -1037.64 14 10
pred 5007.21 21.7897 28 12
pred 3448.88 -296.643 10 4
pred 3446.82 434.556 8 16
pred 3352.25 -83.2627 8 22
pred 128.884 4.70322 28 14
pred 1281.11 294.826 12 4
pred 605.055 -362.159 18 10
pred 1193.27 68.2455 12 20
pred -865.22 617.374 14 4
pred -495.644 447.856 18 12
pred -460.213 923.259 14 14
pred -185.95 -102.679 28 16
pred 850.114 70.2644 16 24
pred 726.369 456.574 16 24
pred 6596.29 5512.18 12 4
pred 5673.91 4490.61 18 10
pred 3875.58 4877.95 14 6
pred 4776.67 5596.73 20 20
pred 4523.82 5507.9 18 6
pred 5425.87 5318.25 22 10
pred 6417.96 6080.63 12 8
pred 4573.36 4611.7 20 6
pred 5488.38 6395.28 14 12
pred 4547.33 3921.68 12 10
pred 499.348 5162.37 20 16
pred 56.8746 4037.64 14 6
pred -584.368 5965.62 16 24
pred -475.651 4725.67 20 8
pred 977.745 5210.05 14 14
pred -323.386 5217.19 24 20
pred -338.923 5603.99 20 4
pred -511.258 3541.15 10 14
pred 207.015 4768.01 26 10
pred -1023.21 5010.52 16 16
pred 3773.71 1290.34 8 20
pred 4828.96 1236.96 12 14
pred 6030.2 -128.268 16 14
pred 4270.11 503.209 14 14
pred 4398.97 1016.28 12 16
pred 4344.57 -1035.7 14 10
pred 5007.21 21.7897 28 12
pred 3448.84 -294.644 10 4
pred 3446.82 434.556 8 16
pred 3350.76 -84.6011 8 22
pred 128.884 4.70322 28 14
pred 1282.8 295.905 12 4
pred 605.055 -362.159 18 10
pred 1194.56 66.7183 12 20
pred -865.22 617.374 14 4
pred -493.828 448.695 18 12
pred -460.213 923.259 14 14
pred -184.414 -103.961 28 16
pred 850.114 70.2644 16 24
pred 726.488 458.571 16 24
pred 6596.29 5512.18 12 4
pred 5672.61 4489.57 18 10
pred 3875.58 4877.95 14 6
pred 4776.53 5596.66 20 20
pred 4523.82 5507.9 18 6
pred 5427.8 5318.74 22 10
pred 6417.96 6080.63 12 8
pred 4572.79 4611.07 20 6
pred 5488.38 6395.28 14 12
pred 4547 3922.56 12 10
pred 499.348 5162.37 20 16
pred 57.5855 4038.17 14 6
pred -584.368 5965.62 16 24
pred -475.496 4725.08 20 8
pred 977.745 5210.05 14 14
pred -321.576 5217.03 24 20
pred -338.923 5603.99 20 4
pred -511.582 3541.08 10 14
pred 207.015 4768.01 26 10
pred -1022.84 5012.41 16 16
pred 3773.71 1290.34 8 20
pred 4830.17 1235.52 12 14
pred 6030.2 -128.268 16 14
pred 4271.04 504.758 14 14
pred 4398.97 1016.28 12 16
pred 4345.29 -1034.45 14 10
pred 5007.21 21.7897 28 12
pred 3449.03 -292.669 10 4
pred 3446.82 434.556 8 16
pred 3349.5 -86.1255 8 22
pred 128.884 4.70322 28 14
pred 1284.57 296.801 12 4
pred 605.055 -362.159 18 10
pred 1195.9 66.6814 12 20
pred -865.22 617.374 14 4
pred -492.038 448.642 18 12
pred -460.213 923.259 14 14
pred -182.855 -105.213 28 16
pred 850.114 70.2644 16 24
pred 725.939 460.362 16 24
pred 6596.29 5512.18 12 4
pred 5670.61 4489.38 18 10
pred 3875.58 4877.95 14 6
pred 4775.53 5598.39 20 20
pred 4523.82 5507.9 18 6
pred 5429.77 5319.08 22 10
pred 6417.96 6080.63 12 8
pred 4570.88 4611.67 20 6
pred 5488.38 6395.28 14 12
pred 4545.01 3922.8 12 10
pred 499.348 5162.37 20 16
pred 59.358 4037.24 14 6
pred -584.368 5965.62 16 24
pred -477.183 4724 20 8
pred 977.745 5210.05 14 14
pred -319.697 5217.72 24 20
pred -338.923 5603.99 20 4
pred -511.505 3539.08 10 14
pred 207.015 4768.01 26 10
pred -1021.95 5014.2 16 16
pred 3773.71 1290.34 8 20
pred 4830.87 1233.65 12 14
pred 6030.2 -128.268 16 14
pred 4271.23 506.749 14 14
pred 4398.97 1016.28 12 16
pred 4347.21 -1033.89 14 10
pred 5007.21 21.7897 28 12
pred 3449.47 -290.717 10 4
pred 3446.82 434.556 8 16
pred 3348.46 -87.8357 8 22
pred 128.884 4.70322 28 14
pred 1286.44 297.516 12 4
pred 605.055 -362.159 18 10
pred 1197.27 68.1348 12 20
pred -865.22 617.374 14 4
pred -490.275 447.698 18 12
pred -460.213 923.259 14 14
pred -181.273 -106.436 28 16
pred 850.114 70.2644 16 24
pred 724.722 461.949 16 24
pred 6596.29 5512.18 12 4
pred 5668.62 4489.19 18 10
pred 3875.58 4877.95 14 6
pred 4774.52 5600.12 20 20
pred 4523.82 5507.9 18 6
pred 5431.74 5319.42 22 10
pred 6417.96 6080.63 12 8
pred 4568.97 4612.26 20 6
pred 5488.38 6395.28 14 12
pred 4543.03 3923.04 12 10
pred 499.348 5162.37 20 16
pred 61.1304 4036.31 14 6
pred -584.368 5965.62 16 24
pred -478.87 4722.93 20 8
pred 977.745 5210.05 14 14
pred -317.817 5218.4 24 20
pred -338.923 5603.99 20 4
pred -511.427 3537.09 10 14
pred 207.015 4768.01 26 10
pred -1021.06 5015.99 16 16
pred 3773.71 1290.34 8 20
pred 4831.56 1231.77 12 14
pred 6030.2 -128.268 16 14
pred 4271.41 508.74 14 14
pred 4398.97 1016.28 12 16
pred 4349.13 -1033.33 14 10
pred 5007.21 21.7897 28 12
pred 3449.91 -288.766 10 4
pred 3446.82 434.556 8 16
pred 3347.43 -89.5459 8 22
pred 128.884 4.70322 28 14
pred 1288.31 298.23 12 4
pred 605.055 -362.159 18 10
pred 1198.64 69.5881 12 20
pred -865.22 617.374 14 4
pred -488.512 446.755 18 12
pred -460.213 923.259 14 14
pred -179.691 -107.66 28 16
pred 850.114 70.2644 16 24
pred 723.504 463.536 16 24
pred 6596.29 5512.18 12 4
pred 5670.33 4488.14 18 10
pred 3875.58 4877.95 14 6
pred 4776.35 5600.91 20 20
pred 4523.82 5507.9 18 6
pred 5430.22 5320.71 22 10
pred 6417.96 6080.63 12 8
pred 4567.99 4614 20 6
pred 5488.38 6395.28 14 12
pred 4542.09 3924.8 12 10
pred 499.348 5162.37 20 16
pred 61.7008 4038.23 14 6
pred -584.368 5965.62 16 24
pred -480.555 4721.85 20 8
pred 977.745 5210.05 14 14
pred -317.224 5220.31 24 20
pred -338.923 5603.99 20 4
pred -510.22 3538.68 10 14
pred 207.015 4768.01 26 10
pred -1022.29 5017.57 16 16
pred 3773.71 1290.34 8 20
pred 4830.36 1233.37 12 14
pred 6030.2 -128.268 16 14
pred 4270.26 507.109 14 14
pred 4398.97 1016.28 12 16
pred 4347.13 -1033.19 14 10
pred 5007.21 21.7897 28 12
pred 3450.57 -290.654 10 4
pred 3446.82 434.556 8 16
pred 3345.46 -89.1653 8 22
pred 128.884 4.70322 28 14
pred 1287.67 296.334 12 4
pred 605.055 -362.159 18 8
pred 1198.73 67.5901 12 20
pred -865.22 617.374 14 4
pred -487.148 448.218 18 12
pred -460.213 923.259 14 14
pred -181.147 -109.031 28 16
pred 850.114 70.2644 16 24
pred 723.853 465.505 16 24
pred 6596.29 5512.18 12 4
pred 5672.03 4487.09 18 10
pred 3875.58 4877.95 14 6
pred 4778.19 5601.71 20 20
pred 4523.82 5507.9 18 6
pred 5428.69 5322 22 10
pred 6417.96 6080.63 12 8
pred 4567 4615.74 20 6
pred 5488.38 6395.28 14 12
pred 4541.15 3926.57 12 10
pred 499.348 5162.37 20 16
pred 62.2713 4040.15 14 6
pred -584.368 5965.62 16 24
pred -482.24 4720.77 20 8
pred 977.745 5210.05 14 14
pred -316.631 5222.22 24 20
pred -338.923 5603.99 20 4
pred -509.014 3540.28 10 14
pred 207.015 4768.01 26 10
pred -1023.53 5019.14 16 16
pred 3773.71 1290.34 8 20
pred 4829.16 1234.97 12 14
pred 6030.2 -128.268 16 14
pred 4269.1 505.478 14 14
pred 4398.97 1016.28 12 16
pred 4345.14 -1033.06 14 10
pred 5007.21 21.7897 28 12
pred 3451.23 -292.542 10 4
pred 3446.82 434.556 8 16
pred 3343.5 -88.7846 8 22
pred 128.884 4.70322 28 14
pred 1287.03 294.439 12 4
pred 605.055 -362.159 18 8
pred 1198.82 65.5922 12 20
pred -865.22 617.374 14 4
pred -485.784 449.68 18 12
pred -460.213 923.259 14 14
pred -182.603 -110.402 28 16
pred 850.114 70.2644 16 24
pred 724.201 467.475 16 24
pred 6596.29 5512.18 12 4
pred 5672.68 4485.58 18 10
pred 3875.58 4877.95 14 6
pred 4778.16 5602.44 20 20
pred 4523.82 5507.9 18 6
pred 5428.92 5322.52 22 10
pred 6417.96 6080.63 12 8
pred 4565.71 4617.21 20 6
pred 5488.38 6395.28 14 12
pred 4541.59 3927.87 12 10
pred 499.348 5162.37 20 16
pred 63.0143 4041.99 14 6
pred -584.368 5965.62 16 24
pred -483.725 4719.47 20 8
pred 977.745 5210.05 14 14
pred -315.666 5223.92 24 20
pred -338.923 5603.99 20 4
pred -508.448 3542.07 10 14
pred 207.015 4768.01 26 10
pred -1024.48 5020.87 16 16
pred 3773.71 1290.34 8 20
pred 4829.23 1236.52 12 14
pred 6030.2 -128.268 16 14
pred 4268.85 505.606 14 14
pred 4398.97 1016.28 12 16
pred 4345.1 -1032.72 14 10
pred 5007.21 21.7897 28 12
pred 3452.16 -292.681 10 4
pred 3446.82 434.556 8 16
pred 3341.54 -88.793 8 22
pred 128.884 4.70322 28 14
pred 1287.68 293.232 12 4
pred 605.055 -362.159 18 8
pred 1197.95 64.2013 12 20
pred -865.22 617.374 14 4
pred -485.548 451.307 18 12
pred -460.213 923.259 14 14
pred -182.533 -110.486 28 16
pred 850.114 70.2644 16 24
pred 723.425 468.77 16 24
pred 6596.29 5512.18 12 4
pred 5672.29 4483.62 16 10
pred 3875.58 4877.95 14 6
pred 4776.27 5603.1 20 20
pred 4523.82 5507.9 18 6
pred 5430.9 5322.27 22 10
pred 6417.96 6080.63 12 8
pred 4564.11 4618.42 20 6
pred 5488.38 6395.28 14 12
pred 4543.4 3928.71 12 10
pred 499.348 5162.37 20 16
pred 63.93 4043.77 14 6
pred -584.368 5965.62 16 24
pred -485.011 4717.94 20 8
pred 977.745 5210.05 14 14
pred -314.329 5225.41 24 20
pred -338.923 5603.99 20 4
pred -508.523 3544.07 10 14
pred 207.015 4768.01 26 10
pred -1025.17 5022.75 16 16
pred 3773.71 1290.34 8 20
pred 4830.55 1238.02 12 14
pred 6030.2 -128.268 16 14
pred 4269.52 507.492 14 14
pred 4398.97 1016.28 12 16
pred 4347.02 -1032.17 14 10
pred 5007.21 21.7897 28 12
pred 3453.34 -291.072 10 4
pred 3446.82 434.556 8 16
pred 3339.58 -89.1904 8 22
pred 128.884 4.70322 28 14
pred 1289.61 292.713 12 4
pred 605.055 -362.159 18 8
pred 1196.11 63.4175 12 20
pred -865.22 617.374 14 4
pred -486.439 453.098 18 12
pred -460.213 923.259 14 14
pred -180.935 -109.282 28 16
pred 850.114 70.2644 16 24
pred 721.524 469.391 16 24
pred 6596.29 5512.18 12 4
pred 5671.91 4481.66 16 10
pred 3875.58 4877.95 14 6
pred 4774.39 5603.75 20 20
pred 4523.82 5507.9 18 6
pred 5432.88 5322.02 22 10
pred 6417.96 6080.63 12 8
pred 4562.52 4619.62 20 6
pred 5488.38 6395.28 14 12
pred 4545.22 3929.55 12 10
pred 499.348 5162.37 20 16
pred 64.8456 4045.55 14 6
pred -584.368 5965.62 16 24
pred -486.296 4716.4 20 8
pred 977.745 5210.05 14 14
pred -312.993 5226.9 24 20
pred -338.923 5603.99 20 4
pred -508.598 3546.07 10 14
pred 207.015 4768.01 26 10
pred -1025.85 5024.63 16 16
pred 3773.71 1290.34 8 20
pred 4831.88 1239.52 12 14
pred 6030.2 -128.268 16 14
pred 4270.18 509.379 14 14
pred 4398.97 1016.28 12 16
pred 4348.95 -1031.63 14 10
pred 5007.21 21.7897 28 12
pred 3454.53 -289.463 10 4
pred 3446.82 434.556 8 16
pred 3337.62 -89.5878 8 22
pred 128.884 4.70322 28 14
pred 1291.54 292.195 12 4
pred 605.055 -362.159 18 8
pred 1194.27 62.6337 12 20
pred -865.22 617.374 14 4
pred -487.33 454.888 18 12
pred -460.213 923.259 14 14
pred -179.338 -108.079 28 16
pred 850.114 70.2644 16 24
pred 719.622 470.011 16 24
pred 6596.29 5512.18 12 4
pred 5673.52 4482.84 16 10
pred 3875.58 4877.95 14 6
pred 4772.66 5604.77 20 20
pred 4523.82 5507.9 18 6
pred 5434.55 5320.9 22 10
pred 6417.96 6080.63 12 8
pred 4564.16 4620.76 20 6
pred 5488.38 6395.28 14 12
pred 4546.77 3928.29 12 10
pred 499.348 5162.37 20 16
pred 66.4375 4044.34 14 6
pred -584.368 5965.62 16 24
pred -488.179 4717.08 20 8
pred 977.745 5210.05 14 14
pred -313.123 5224.9 24 20
pred -338.923 5603.99 20 4
pred -508.378 3544.08 10 14
pred 207.015 4768.01 26 10
pred -1023.87 5024.94 16 16
pred 3773.71 1290.34 8 20
pred 4829.92 1239.94 12 14
pred 6030.2 -128.268 16 14
pred 4271.23 511.083 14 14
pred 4398.97 1016.28 12 16
pred 4349.51 -1029.71 14 10
pred 5007.21 21.7897 28 12
pred 3453.25 -287.928 10 4
pred 3446.82 434.556 8 16
pred 3336.02 -88.3821 8 22
pred 128.884 4.70322 28 14
pred 1292.4 290.388 12 4
pred 605.055 -362.159 18 8
pred 1193.32 64.3949 12 20
pred -865.22 617.374 14 4
pred -485.466 454.163 18 12
pred -460.213 923.259 14 14
pred -177.573 -109.02 28 16
pred 850.114 70.2644 16 24
pred 721.156 468.728 16 24
pred 6596.29 5512.18 12 4
pred 5675.14 4484.01 16 10
pred 3875.58 4877.95 14 6
pred 4770.94 5605.78 20 20
pred 4523.82 5507.9 18 6
pred 5436.21 5319.79 22 10
pred 6417.96 6080.63 12 8
pred 4565.81 4621.9 20 6
pred 5488.38 6395.28 14 12
pred 4548.33 3927.03 12 10
pred 499.348 5162.37 20 16
pred 68.0294 4043.13 14 6
pred -584.368 5965.62 16 24
pred -490.061 4717.75 20 8
pred 977.745 5210.05 14 14
pred -313.254 5222.9 24 20
pred -338.923 5603.99 20 4
pred -508.158 3542.09 10 14
pred 207.015 4768.01 26 10
pred -1021.9 5025.26 16 16
pred 3773.71 1290.34 8 20
pred 4827.97 1240.35 12 14
pred 6030.2 -128.268 16 14
pred 4272.27 512.788 14 14
pred 4398.97 1016.28 12 16
pred 4350.08 -1027.79 14 10
pred 5007.21 21.7897 28 12
pred 3451.97 -286.392 10 4
pred 3446.82 434.556 8 16
pred 3334.43 -87.1764 8 22
pred 128.884 4.70322 28 14
pred 1293.26 288.582 12 4
pred 605.055 -362.159 18 8
pred 1192.37 66.1561 12 20
pred -865.22 617.374 14 4
pred -483.602 453.437 18 12
pred -460.213 923.259 14 14
pred -175.808 -109.962 28 16
pred 850.114 70.2644 16 24
pred 722.69 467.445 16 24
pred 6596.29 5512.18 12 4
pred 5674.95 4484.54 16 10
pred 3875.58 4877.95 14 6
pred 4770.25 5607.27 20 20
pred 4523.82 5507.9 18 6
pred 5436.35 5319.96 22 10
pred 6417.96 6080.63 12 8
pred 4566.41 4623.44 20 6
pred 5488.38 6395.28 14 12
pred 4548.61 3925.53 12 10
pred 499.348 5162.37 20 16
pred 67.9253 4042.96 14 6
pred -584.368 5965.62 16 24
pred -491.557 4718.92 20 8
pred 977.745 5210.05 14 14
pred -312.958 5222.84 24 20
pred -338.923 5603.99 20 4
pred -508.644 3541.9 10 14
pred 207.015 4768.01 26 10
pred -1021.2 5024.46 16 16
pred 3773.71 1290.34 8 20
pred 4827.44 1239.67 12 14
pred 6030.2 -128.268 16 14
pred 4272.88 514.638 14 14
pred 4398.97 1016.28 12 16
pred 4350.8 -1027.72 14 10
pred 5007.21 21.7897 28 12
pred 3451.83 -286.488 10 4
pred 3446.82 434.556 8 16
pred 3334.62 -86.4644 8 22
pred 128.884 4.70322 28 14
pred 1292.92 287.045 12 4
pred 605.055 -362.159 18 8
pred 1190.96 66.6876 12 20
pred -865.22 617.374 14 4
pred -483.362 453.797 18 12
pred -460.213 923.259 14 14
pred -175.758 -110.988 28 16
pred 850.114 70.2644 16 24
pred 722.514 466.471 16 24
pred 6596.29 5512.18 12 4
pred 5672.95 4484.42 16 10
pred 3875.58 4877.95 14 6
pred 4770.6 5609.24 20 20
pred 4523.82 5507.9 18 6
pred 5434.99 5321.42 22 10
pred 6417.96 6080.63 12 8
pred 4565.97 4625.39 20 6
pred 5488.38 6395.28 14 12
pred 4547.62 3923.8 12 10
pred 499.348 5162.37 20 16
pred 66.1251 4043.83 14 6
pred -584.368 5965.62 16 24
pred -492.668 4720.59 20 8
pred 977.745 5210.05 14 14
pred -312.236 5224.7 24 20
pred -338.923 5603.99 20 4
pred -509.835 3543.51 10 14
pred 207.015 4768.01 26 10
pred -1021.79 5022.55 16 16
pred 3773.71 1290.34 8 20
pred 4828.33 1237.88 12 14
pred 6030.2 -128.268 16 14
pred 4273.03 516.631 14 14
pred 4398.97 1016.28 12 16
pred 4351.69 -1029.52 14 10
pred 5007.21 21.7897 28 12
pred 3452.84 -288.215 10 4
pred 3446.82 434.556 8 16
pred 3336.61 -86.2459 8 22
pred 128.884 4.70322 28 14
pred 1291.37 285.776 12 4
pred 605.055 -362.159 18 10
pred 1189.09 65.9895 12 20
pred -865.22 617.374 14 4
pred -484.746 455.241 18 12
pred -460.213 923.259 14 14
pred -177.42 -112.099 28 16
pred 850.114 70.2644 16 24
pred 720.628 465.807 16 24
pred 6596.29 5512.18 12 4
pred 5670.95 4484.29 18 10
pred 3875.58 4877.95 14 6
pred 4770.96 5611.21 20 20
pred 4523.82 5507.9 18 6
pred 5433.62 5322.88 22 10
pred 6417.96 6080.63 12 8
pred 4565.54 4627.34 20 6
pred 5488.38 6395.28 14 12
pred 4546.63 3922.06 12 10
pred 499.348 5162.37 20 16
pred 64.3249 4044.7 14 6
pred -584.368 5965.62 16 24
pred -493.778 4722.25 20 8
pred 977.745 5210.05 14 14
pred -311.514 5226.57 24 20
pred -338.923 5603.99 20 4
pred -511.026 3545.12 10 14
pred 207.015 4768.01 26 10
pred -1022.37 5020.64 16 16
pred 3773.71 1290.34 8 20
pred 4829.22 1236.09 12 14
pred 6030.2 -128.268 16 14
pred 4273.19 518.625 14 14
pred 4398.97 1016.28 12 16
pred 4352.57 -1031.31 14 10
pred 5007.21 21.7897 28 12
pred 3453.85 -289.942 10 4
pred 3446.82 434.556 8 16
pred 3338.6 -86.0274 8 22
pred 128.884 4.70322 28 14
pred 1289.83 284.507 12 4
pred 605.055 -362.159 18 10
pred 1187.21 65.2915 12 20
pred -865.22 617.374 14 4
pred -486.129 456.685 18 12
pred -460.213 923.259 14 14
pred -179.083 -113.211 28 16
pred 850.114 70.2644 16 24
pred 718.741 465.142 16 24
pred 6596.29 5512.18 12 4
pred 5672.67 4485.33 18 10
pred 3875.58 4877.95 14 6
pred 4769.03 5611.72 20 20
pred 4523.82 5507.9 18 6
pred 5433.46 5324.88 22 10
pred 6417.96 6080.63 12 8
pred 4566.17 4625.45 20 6
pred 5488.38 6395.28 14 12
pred 4545.84 3920.22 12 10
pred 499.348 5162.37 20 16
pred 66.2475 4044.15 14 6
pred -584.368 5965.62 16 24
pred -495.773 4722.11 20 8
pred 977.745 5210.05 14 14
pred -313.147 5227.72 24 20
pred -338.923 5603.99 20 4
pred -509.699 3543.62 10 14
pred 207.015 4768.01 26 10
pred -1020.69 5019.55 16 16
pred 3773.71 1290.34 8 20
pred 4829.99 1237.93 12 14
pred 6030.2 -128.268 16 14
pred 4271.69 519.948 14 14
pred 4398.97 1016.28 12 16
pred 4352.21 -1029.34 14 10
pred 5007.21 21.7897 28 12
pred 3453.85 -291.942 10 4
pred 3446.82 434.556 8 16
pred 3338.57 -84.0277 8 22
pred 128.884 4.70322 28 14
pred 1288.76 282.818 12 4
pred 605.055 -362.159 18 10
pred 1188.49 63.7502 12 20
pred -865.22 617.374 14 4
pred -486.596 458.63 18 12
pred -460.213 923.259 14 14
pred -180.672 -114.425 28 16
pred 850.114 70.2644 16 24
pred 720.534 466.029 16 24
pred 6596.29 5512.18 12 4
pred 5674.38 4486.36 16 10
pred 3875.58 4877.95 14 6
pred 4767.09 5612.24 20 20
pred 4523.82 5507.9 18 6
pred 5433.31 5326.87 22 10
pred 6417.96 6080.63 12 8
pred 4566.8 4623.55 20 6
pred 5488.38 6395.28 14 12
pred 4545.05 3918.39 12 10
pred 499.348 5162.37 20 16
pred 68.1701 4043.6 14 6
pred -584.368 5965.62 16 24
pred -497.768 4721.97 20 8
pred 977.745 5210.05 14 14
pred -314.78 5228.88 24 20
pred -338.923 5603.99 20 4
pred -508.372 3542.12 10 14
pred 207.015 4768.01 26 10
pred -1019.02 5018.46 16 16
pred 3773.71 1290.34 8 20
pred 4830.76 1239.78 12 14
pred 6030.2 -128.268 16 14
pred 4270.19 521.271 14 14
pred 4398.97 1016.28 12 16
pred 4351.85 -1027.38 14 10
pred 5007.21 21.7897 28 12
pred 3453.85 -293.942 10 4
pred 3446.82 434.556 8 16
pred 3338.54 -82.0279 8 22
pred 128.884 4.70322 28 14
pred 1287.68 281.13 12 4
pred 605.055 -362.159 18 10
pred 1189.76 62.2089 12 20
pred -865.22 617.374 14 4
pred -487.062 460.575 18 12
pred -460.213 923.259 14 14
pred -182.261 -115.64 28 16
pred 850.114 70.2644 16 24
pred 722.327 466.916 16 24
pred 6596.29 5512.18 12 4
pred 5676.11 4487.36 16 10
pred 3875.58 4877.95 14 6
pred 4765.89 5613.47 20 20
pred 4523.82 5507.9 18 6
pred 5432.54 5328.59 22 10
pred 6417.96 6080.63 12 8
pred 4566.96 4621.61 20 6
pred 5488.38 6395.28 14 12
pred 4544.07 3916.66 12 10
pred 499.348 5162.37 20 16
pred 69.9488 4042.75 14 6
pred -584.368 5965.62 16 24
pred -499.535 4722.54 20 8
pred 977.745 5210.05 14 14
pred -316.572 5229.68 24 20
pred -338.923 5603.99 20 4
pred -508.136 3540.47 10 14
pred 207.015 4768.01 26 10
pred -1019.07 5017.46 16 16
pred 3773.71 1290.34 8 20
pred 4831.83 1241.42 12 14
pred 6030.2 -128.268 16 14
pred 4269.72 522.893 14 14
pred 4398.97 1016.28 12 16
pred 4352.65 -1026.55 14 10
pred 5007.21 21.7897 28 12
pred 3452.95 -295.373 10 4
pred 3446.82 434.556 8 16
pred 3338.04 -80.1515 8 22
pred 128.884 4.70322 28 14
pred 1287.12 281.285 12 4
pred 605.055 -362.159 18 10
pred 1189.53 61.9357 12 20
pred -865.22 617.374 14 4
pred -488.258 461.819 18 12
pred -460.213 923.259 14 14
pred -183.752 -115.529 28 16
pred 850.114 70.2644 16 24
pred 722.366 466.845 16 24
pred 6596.29 5512.18 12 4
pred 5677.85 4488.34 16 10
pred 3875.58 4877.95 14 6
pred 4765.4 5615.41 20 20
